dataset,repeat,fold,partition_seed,fold_seed,condition,n_train,n_test,positive_rate_train,positive_rate_test,classifier,macro_f1,minority_f1,minority_precision,minority_recall,balanced_accuracy,auprc,auroc,brier,calibration_intercept,calibration_slope
COVID-19,0,1,42,79,SepAware TVAE,402,67,0.5,0.2537313432835821,CatBoost,0.4344954128440367,0.08,0.125,0.058823529411764705,0.45941176470588235,0.3113951274216495,0.6129411764705882,0.2269977481103703,-0.8369172593420942,0.16418115501464536
COVID-19,0,2,42,116,Real only,267,67,0.24719101123595505,0.2537313432835821,LogisticRegression,0.5431818181818182,0.25,0.42857142857142855,0.17647058823529413,0.548235294117647,0.34977039786411884,0.48823529411764705,0.2289493414219003,-0.9230201539740556,0.0973823070666907
COVID-19,0,2,42,116,Real only,267,67,0.24719101123595505,0.2537313432835821,RandomForest,0.42735042735042733,0.0,0.0,0.0,0.5,0.2856129250139312,0.508235294117647,0.19814342557684325,-0.8340267333147039,0.21072543397438412
COVID-19,0,2,42,116,Real only,267,67,0.24719101123595505,0.2537313432835821,CatBoost,0.46659743856005537,0.14814814814814814,0.2,0.11764705882352941,0.4788235294117647,0.3026965386738668,0.5258823529411765,0.22790524139330232,-0.8800057161577847,0.14158046101160462
COVID-19,0,2,42,116,Class weighting,267,67,0.24719101123595505,0.2537313432835821,LogisticRegression,0.4585858585858586,0.2727272727272727,0.2222222222222222,0.35294117647058826,0.4664705882352941,0.3152707862931404,0.47411764705882353,0.2933636064878304,-1.0321211148430594,0.07896485856211534
COVID-19,0,2,42,116,Class weighting,267,67,0.24719101123595505,0.2537313432835821,RandomForest,0.4654255319148936,0.25,0.21739130434782608,0.29411764705882354,0.46705882352941175,0.27496171740463726,0.5129411764705882,0.22671866485541514,-0.9855349121858068,0.21254892521320995
COVID-19,0,2,42,116,Class weighting,267,67,0.24719101123595505,0.2537313432835821,CatBoost,0.4920518464172169,0.3404255319148936,0.26666666666666666,0.47058823529411764,0.5152941176470589,0.3028386743728162,0.5105882352941176,0.2841738328484372,-1.0048328457561913,0.10289915480778393
COVID-19,0,2,42,116,Random oversampling,402,67,0.5,0.2537313432835821,LogisticRegression,0.5010638297872341,0.3,0.2608695652173913,0.35294117647058826,0.5064705882352941,0.37259977681053924,0.5435294117647058,0.2695029784563769,-0.9841543574540793,0.11950841686916851
COVID-19,0,2,42,116,Random oversampling,402,67,0.5,0.2537313432835821,RandomForest,0.4959598774031764,0.2702702702702703,0.25,0.29411764705882354,0.4970588235294118,0.299260371910111,0.5376470588235294,0.22651318005490662,-0.9579916167898975,0.3128600613067568
COVID-19,0,2,42,116,Random oversampling,402,67,0.5,0.2537313432835821,CatBoost,0.45928099779897286,0.2978723404255319,0.23333333333333334,0.4117647058823529,0.4758823529411765,0.29730777248894313,0.5023529411764706,0.2717846917137516,-0.9901324351932649,0.09786794870669281
COVID-19,0,2,42,116,Random undersampling,132,67,0.5,0.2537313432835821,LogisticRegression,0.4481589147286822,0.2916666666666667,0.22580645161290322,0.4117647058823529,0.46588235294117647,0.28866725851343034,0.5070588235294118,0.3417534629354822,-1.0656383657234274,0.05727889015634801
COVID-19,0,2,42,116,Random undersampling,132,67,0.5,0.2537313432835821,RandomForest,0.46029919447640966,0.36363636363636365,0.2631578947368421,0.5882352941176471,0.5141176470588236,0.25670053913210794,0.4988235294117648,0.2630567797069536,-1.0724840114162562,0.1598243762136785
COVID-19,0,2,42,116,Random undersampling,132,67,0.5,0.2537313432835821,CatBoost,0.4171245421245421,0.32142857142857145,0.23076923076923078,0.5294117647058824,0.4647058823529412,0.2328954578289706,0.4447058823529412,0.3818187185260894,-1.0797666830956687,-0.015639559909449034
COVID-19,0,2,42,116,SMOTE,402,67,0.5,0.2537313432835821,LogisticRegression,0.5379310344827586,0.27586206896551724,0.3333333333333333,0.23529411764705882,0.5376470588235294,0.37606824126197663,0.5376470588235294,0.22912284071910435,-0.8828990728988958,0.14196609727782608
COVID-19,0,2,42,116,SMOTE,402,67,0.5,0.2537313432835821,RandomForest,0.44991789819376027,0.13793103448275862,0.16666666666666666,0.11764705882352941,0.45882352941176474,0.2626483161278492,0.5247058823529411,0.2110375137103949,-0.8970932064501514,0.3094936772315234
COVID-19,0,2,42,116,SMOTE,402,67,0.5,0.2537313432835821,CatBoost,0.417041704170417,0.12121212121212122,0.125,0.11764705882352941,0.4188235294117647,0.2690124722456979,0.5258823529411764,0.24449266560075453,-0.9488259526399587,0.11698746244326907
COVID-19,0,2,42,116,Standard CTGAN,402,67,0.5,0.2537313432835821,LogisticRegression,0.5073529411764706,0.25,0.26666666666666666,0.23529411764705882,0.5076470588235295,0.32242290097812165,0.5282352941176471,0.24208476612393828,-1.0318334590124667,0.2714803655589883
COVID-19,0,2,42,116,Standard CTGAN,402,67,0.5,0.2537313432835821,RandomForest,0.45724572457245727,0.18181818181818182,0.1875,0.17647058823529413,0.4582352941176471,0.34552505647582576,0.536470588235294,0.22635569244855447,-0.9582778170256999,0.6080605747494746
COVID-19,0,2,42,116,Standard CTGAN,402,67,0.5,0.2537313432835821,CatBoost,0.5270588235294118,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.5270588235294118,0.39213347201506377,0.6011764705882353,0.2217370827150452,-0.9143021026377184,0.4008314728350444
COVID-19,0,2,42,116,SepAware CTGAN,402,67,0.5,0.2537313432835821,LogisticRegression,0.5262626262626262,0.36363636363636365,0.2962962962962963,0.47058823529411764,0.5452941176470588,0.3592913769673049,0.5376470588235294,0.2688058936015365,-1.0186956959581788,0.08790030992515806
COVID-19,0,2,42,116,SepAware CTGAN,402,67,0.5,0.2537313432835821,RandomForest,0.49242424242424243,0.3181818181818182,0.25925925925925924,0.4117647058823529,0.5058823529411764,0.2849962684436398,0.5411764705882353,0.23941143242297114,-1.0113760301631955,0.2807623922478258
COVID-19,0,2,42,116,SepAware CTGAN,402,67,0.5,0.2537313432835821,CatBoost,0.514856429463171,0.35555555555555557,0.2857142857142857,0.47058823529411764,0.5352941176470588,0.29691768052681855,0.5411764705882354,0.26430517314466156,-0.9910546564851671,0.14548313622684028
COVID-19,0,2,42,116,Standard TVAE,402,67,0.5,0.2537313432835821,LogisticRegression,0.5379310344827586,0.27586206896551724,0.3333333333333333,0.23529411764705882,0.5376470588235294,0.3727477622608727,0.5294117647058822,0.22967757635421382,-0.8600176993916695,0.14413571616957313
COVID-19,0,2,42,116,Standard TVAE,402,67,0.5,0.2537313432835821,RandomForest,0.45616883116883117,0.09090909090909091,0.2,0.058823529411764705,0.4894117647058824,0.27134038793945486,0.5058823529411764,0.2098440010660617,-0.9183151484273065,0.19066640732556592
COVID-19,0,2,42,116,Standard TVAE,402,67,0.5,0.2537313432835821,CatBoost,0.5062358276643991,0.2777777777777778,0.2631578947368421,0.29411764705882354,0.5070588235294118,0.29428647024891474,0.5658823529411765,0.2577925181360784,-0.9289131415942062,0.1232245789418138
COVID-19,0,2,42,116,SepAware TVAE,402,67,0.5,0.2537313432835821,LogisticRegression,0.5379310344827586,0.27586206896551724,0.3333333333333333,0.23529411764705882,0.5376470588235294,0.3869284290021812,0.5294117647058824,0.22983743519484706,-0.86146128825434,0.1410958094024657
COVID-19,0,2,42,116,SepAware TVAE,402,67,0.5,0.2537313432835821,RandomForest,0.41739130434782606,0.0,0.0,0.0,0.48,0.26570786276926905,0.5364705882352941,0.20497318056547026,-0.8701518419558455,0.21377169500486248
COVID-19,0,2,42,116,SepAware TVAE,402,67,0.5,0.2537313432835821,CatBoost,0.5062358276643991,0.2777777777777778,0.2631578947368421,0.29411764705882354,0.5070588235294118,0.3612868464466203,0.5529411764705883,0.25213892790411446,-0.9236106818984484,0.12855761144105488
COVID-19,0,3,42,153,Real only,267,67,0.24719101123595505,0.2537313432835821,LogisticRegression,0.5936657681940701,0.35714285714285715,0.45454545454545453,0.29411764705882354,0.5870588235294117,0.42125992502493015,0.6188235294117648,0.19893709754140548,-0.8405132011827715,0.27230734752043884
COVID-19,0,3,42,153,Real only,267,67,0.24719101123595505,0.2537313432835821,RandomForest,0.42735042735042733,0.0,0.0,0.0,0.5,0.29615491788664616,0.5517647058823529,0.19457911675226555,-0.6810589057576188,0.3612894050629243
COVID-19,0,3,42,153,Real only,267,67,0.24719101123595505,0.2537313432835821,CatBoost,0.6134615384615385,0.4,0.46153846153846156,0.35294117647058826,0.6064705882352941,0.4207271689261945,0.6388235294117647,0.19255047970680064,-0.6258745411303238,0.34674452031983916
COVID-19,0,3,42,153,Class weighting,267,67,0.24719101123595505,0.2537313432835821,LogisticRegression,0.5575935436537051,0.425531914893617,0.3333333333333333,0.5882352941176471,0.5941176470588235,0.4211799458942006,0.6129411764705883,0.2718969488443523,-1.1320504567792111,0.25301029429803806
COVID-19,0,3,42,153,Class weighting,267,67,0.24719101123595505,0.2537313432835821,RandomForest,0.5224780701754386,0.3157894736842105,0.2857142857142857,0.35294117647058826,0.5264705882352941,0.296456859226654,0.5529411764705883,0.22778816771248275,-0.9681155547241602,0.3203335136448028
COVID-19,0,3,42,153,Class weighting,267,67,0.24719101123595505,0.2537313432835821,CatBoost,0.5958562811434566,0.43902439024390244,0.375,0.5294117647058824,0.6147058823529412,0.3884133037330781,0.6294117647058823,0.2323589361786255,-0.9033685380352703,0.3173613877597151
COVID-19,0,3,42,153,Random oversampling,402,67,0.5,0.2537313432835821,LogisticRegression,0.540987479329081,0.43137254901960786,0.3235294117647059,0.6470588235294118,0.5935294117647059,0.39498751273047994,0.64,0.26084506147029235,-1.1391386000479313,0.27928667467729873
COVID-19,0,3,42,153,Random oversampling,402,67,0.5,0.2537313432835821,RandomForest,0.514856429463171,0.35555555555555557,0.2857142857142857,0.47058823529411764,0.5352941176470588,0.3362657950289553,0.5670588235294118,0.23313195836395975,-0.9777121057321292,0.3203290999515157
COVID-19,0,3,42,153,Random oversampling,402,67,0.5,0.2537313432835821,CatBoost,0.6079787234042553,0.45,0.391304347826087,0.5294117647058824,0.6247058823529412,0.41488114445182145,0.648235294117647,0.22931075918107943,-0.89323900947481,0.2929556463098896
COVID-19,0,3,42,153,Random undersampling,132,67,0.5,0.2537313432835821,LogisticRegression,0.46914765906362543,0.32653061224489793,0.25,0.47058823529411764,0.49529411764705883,0.43887428663312894,0.6211764705882353,0.2861748489352756,-1.2595368882646143,0.28838173952366053
COVID-19,0,3,42,153,Random undersampling,132,67,0.5,0.2537313432835821,RandomForest,0.4481589147286822,0.2916666666666667,0.22580645161290322,0.4117647058823529,0.46588235294117647,0.34819791211376994,0.5070588235294118,0.25968996158855034,-1.076360792822909,0.12170769106206628
COVID-19,0,3,42,153,Random undersampling,132,67,0.5,0.2537313432835821,CatBoost,0.5013205282112845,0.3673469387755102,0.28125,0.5294117647058824,0.5347058823529411,0.35009011730326867,0.5741176470588235,0.3054828319854372,-1.0909217087114125,0.16734871348752667
COVID-19,0,3,42,153,SMOTE,402,67,0.5,0.2537313432835821,LogisticRegression,0.5270588235294118,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.5270588235294118,0.33283631671805913,0.5705882352941176,0.23530545968408678,-0.9581864659533874,0.18211992727572057
COVID-19,0,3,42,153,SMOTE,402,67,0.5,0.2537313432835821,RandomForest,0.5073529411764706,0.25,0.26666666666666666,0.23529411764705882,0.5076470588235295,0.30037290663472277,0.591764705882353,0.2157895851834896,-0.8952979650030367,0.37538981931189663
COVID-19,0,3,42,153,SMOTE,402,67,0.5,0.2537313432835821,CatBoost,0.5376537653765376,0.30303030303030304,0.3125,0.29411764705882354,0.5370588235294118,0.28580926017269637,0.5458823529411765,0.2511946168394375,-0.9512966579093458,0.11030336669092887
COVID-19,0,3,42,153,Standard CTGAN,402,67,0.5,0.2537313432835821,LogisticRegression,0.514856429463171,0.35555555555555557,0.2857142857142857,0.47058823529411764,0.5352941176470588,0.38243679036786293,0.588235294117647,0.25859482252674093,-1.0729196397970655,0.24657167792475299
COVID-19,0,3,42,153,Standard CTGAN,402,67,0.5,0.2537313432835821,RandomForest,0.4798136645962733,0.2857142857142857,0.24,0.35294117647058826,0.4864705882352941,0.37491016636554164,0.6176470588235293,0.2265782576268327,-0.972873710833769,0.662719121975022
COVID-19,0,3,42,153,Standard CTGAN,402,67,0.5,0.2537313432835821,CatBoost,0.5442176870748299,0.3333333333333333,0.3157894736842105,0.35294117647058826,0.5464705882352942,0.3888090837042077,0.6258823529411764,0.22154727855609693,-0.882257972109615,0.4067398739180791
COVID-19,0,3,42,153,SepAware CTGAN,402,67,0.5,0.2537313432835821,LogisticRegression,0.6079787234042553,0.45,0.391304347826087,0.5294117647058824,0.6247058823529412,0.39099788266178626,0.6258823529411764,0.24757403486405213,-1.0250602513495728,0.21379609434593588
COVID-19,0,3,42,153,SepAware CTGAN,402,67,0.5,0.2537313432835821,RandomForest,0.5117408906882591,0.3076923076923077,0.2727272727272727,0.35294117647058826,0.5164705882352941,0.3544956551353408,0.6094117647058823,0.22734159641738705,-0.9551122336512762,0.4513440757551592
COVID-19,0,3,42,153,SepAware CTGAN,402,67,0.5,0.2537313432835821,CatBoost,0.6277777777777778,0.5,0.4074074074074074,0.6470588235294118,0.6635294117647059,0.43026798017419604,0.6823529411764706,0.22996834233613822,-0.920544163936649,0.3496499934239955
COVID-19,0,3,42,153,Standard TVAE,402,67,0.5,0.2537313432835821,LogisticRegression,0.5270588235294118,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.5270588235294118,0.33159672943288854,0.5705882352941176,0.244660238528,-0.9582407284041646,0.15595426877747867
COVID-19,0,3,42,153,Standard TVAE,402,67,0.5,0.2537313432835821,RandomForest,0.40707964601769914,0.0,0.0,0.0,0.46,0.26918739201646813,0.5294117647058824,0.21534632295484263,-1.0790558589397283,-0.0002566751819142628
